race_id,race_id_join,race_round,race_year,race_name,race_date,circuit_name,circuit_location,circuit_country,circuit_latitude,circuit_longitude,data_source,ingestion_date
435,Mexican Grand Prix1986,15,1986,Mexican Grand Prix,1986-10-12 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
450,Mexican Grand Prix1987,14,1987,Mexican Grand Prix,1987-10-18 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
456,Mexican Grand Prix1988,4,1988,Mexican Grand Prix,1988-05-29 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
472,Mexican Grand Prix1989,4,1989,Mexican Grand Prix,1989-05-28 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
490,Mexican Grand Prix1990,6,1990,Mexican Grand Prix,1990-06-24 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
506,Mexican Grand Prix1991,6,1991,Mexican Grand Prix,1991-06-16 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
518,Mexican Grand Prix1992,2,1992,Mexican Grand Prix,1992-03-22 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
933,Mexican Grand Prix2015,17,2015,Mexican Grand Prix,2015-11-01 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
954,Mexican Grand Prix2016,19,2016,Mexican Grand Prix,2016-10-30 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
974,Mexican Grand Prix2017,18,2017,Mexican Grand Prix,2017-10-29 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
995,Mexican Grand Prix2018,19,2018,Mexican Grand Prix,2018-10-28 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
1015,Mexican Grand Prix2019,18,2019,Mexican Grand Prix,2019-10-27 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
1053,Mexico City Grand Prix2021,18,2021,Mexico City Grand Prix,2021-11-07 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
1077,Mexico City Grand Prix2022,20,2022,Mexico City Grand Prix,2022-10-30 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
1098,Mexico City Grand Prix2023,19,2023,Mexico City Grand Prix,2023-10-29 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
1121,Mexico City Grand Prix2024,20,2024,Mexico City Grand Prix,2024-10-27 06:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,dev,2024-06-06
299,Brazilian Grand Prix1978,2,1978,Brazilian Grand Prix,1978-01-29 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
344,Brazilian Grand Prix1981,2,1981,Brazilian Grand Prix,1981-03-29 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
359,Brazilian Grand Prix1982,2,1982,Brazilian Grand Prix,1982-03-21 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
374,Brazilian Grand Prix1983,1,1983,Brazilian Grand Prix,1983-03-13 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
389,Brazilian Grand Prix1984,1,1984,Brazilian Grand Prix,1984-03-25 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
405,Brazilian Grand Prix1985,1,1985,Brazilian Grand Prix,1985-04-07 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
421,Brazilian Grand Prix1986,1,1986,Brazilian Grand Prix,1986-03-23 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
437,Brazilian Grand Prix1987,1,1987,Brazilian Grand Prix,1987-04-12 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
453,Brazilian Grand Prix1988,1,1988,Brazilian Grand Prix,1988-04-03 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
469,Brazilian Grand Prix1989,1,1989,Brazilian Grand Prix,1989-03-26 06:00:00,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,dev,2024-06-06
1030,Portuguese Grand Prix2020,12,2020,Portuguese Grand Prix,2020-10-25 06:00:00,Autódromo Internacional do Algarve,Portimão,Portugal,37.227,-8.6267,dev,2024-06-06
1038,Portuguese Grand Prix2021,3,2021,Portuguese Grand Prix,2021-05-02 06:00:00,Autódromo Internacional do Algarve,Portimão,Portugal,37.227,-8.6267,dev,2024-06-06
222,Brazilian Grand Prix1973,2,1973,Brazilian Grand Prix,1973-02-11 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
237,Brazilian Grand Prix1974,2,1974,Brazilian Grand Prix,1974-01-27 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
252,Brazilian Grand Prix1975,2,1975,Brazilian Grand Prix,1975-01-26 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
265,Brazilian Grand Prix1976,1,1976,Brazilian Grand Prix,1976-01-25 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
282,Brazilian Grand Prix1977,2,1977,Brazilian Grand Prix,1977-01-23 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
315,Brazilian Grand Prix1979,2,1979,Brazilian Grand Prix,1979-02-04 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
330,Brazilian Grand Prix1980,2,1980,Brazilian Grand Prix,1980-01-27 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
486,Brazilian Grand Prix1990,2,1990,Brazilian Grand Prix,1990-03-25 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
502,Brazilian Grand Prix1991,2,1991,Brazilian Grand Prix,1991-03-24 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
519,Brazilian Grand Prix1992,3,1992,Brazilian Grand Prix,1992-04-05 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
534,Brazilian Grand Prix1993,2,1993,Brazilian Grand Prix,1993-03-28 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
549,Brazilian Grand Prix1994,1,1994,Brazilian Grand Prix,1994-03-27 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
565,Brazilian Grand Prix1995,1,1995,Brazilian Grand Prix,1995-03-26 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
583,Brazilian Grand Prix1996,2,1996,Brazilian Grand Prix,1996-03-31 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
599,Brazilian Grand Prix1997,2,1997,Brazilian Grand Prix,1997-03-30 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
616,Brazilian Grand Prix1998,2,1998,Brazilian Grand Prix,1998-03-29 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
632,Brazilian Grand Prix1999,2,1999,Brazilian Grand Prix,1999-04-11 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
648,Brazilian Grand Prix2000,2,2000,Brazilian Grand Prix,2000-03-26 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
666,Brazilian Grand Prix2001,3,2001,Brazilian Grand Prix,2001-04-01 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
683,Brazilian Grand Prix2002,3,2002,Brazilian Grand Prix,2002-03-31 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
700,Brazilian Grand Prix2003,3,2003,Brazilian Grand Prix,2003-04-06 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
731,Brazilian Grand Prix2004,18,2004,Brazilian Grand Prix,2004-10-24 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
748,Brazilian Grand Prix2005,17,2005,Brazilian Grand Prix,2005-09-25 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
768,Brazilian Grand Prix2006,18,2006,Brazilian Grand Prix,2006-10-22 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
785,Brazilian Grand Prix2007,17,2007,Brazilian Grand Prix,2007-10-21 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
803,Brazilian Grand Prix2008,18,2008,Brazilian Grand Prix,2008-11-02 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
819,Brazilian Grand Prix2009,16,2009,Brazilian Grand Prix,2009-10-18 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
838,Brazilian Grand Prix2010,18,2010,Brazilian Grand Prix,2010-11-07 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
858,Brazilian Grand Prix2011,19,2011,Brazilian Grand Prix,2011-11-27 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
878,Brazilian Grand Prix2012,20,2012,Brazilian Grand Prix,2012-11-25 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
897,Brazilian Grand Prix2013,19,2013,Brazilian Grand Prix,2013-11-24 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
915,Brazilian Grand Prix2014,18,2014,Brazilian Grand Prix,2014-11-09 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
934,Brazilian Grand Prix2015,18,2015,Brazilian Grand Prix,2015-11-15 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
955,Brazilian Grand Prix2016,20,2016,Brazilian Grand Prix,2016-11-13 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
975,Brazilian Grand Prix2017,19,2017,Brazilian Grand Prix,2017-11-12 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
996,Brazilian Grand Prix2018,20,2018,Brazilian Grand Prix,2018-11-11 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
1017,Brazilian Grand Prix2019,20,2019,Brazilian Grand Prix,2019-11-17 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
1054,São Paulo Grand Prix2021,19,2021,São Paulo Grand Prix,2021-11-14 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
1078,São Paulo Grand Prix2022,21,2022,São Paulo Grand Prix,2022-11-13 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
1099,São Paulo Grand Prix2023,20,2023,São Paulo Grand Prix,2023-11-05 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
1122,São Paulo Grand Prix2024,21,2024,São Paulo Grand Prix,2024-11-03 06:00:00,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,dev,2024-06-06
24,Argentine Grand Prix1953,1,1953,Argentine Grand Prix,1953-01-18 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
33,Argentine Grand Prix1954,1,1954,Argentine Grand Prix,1954-01-17 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
42,Argentine Grand Prix1955,1,1955,Argentine Grand Prix,1955-01-16 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
49,Argentine Grand Prix1956,1,1956,Argentine Grand Prix,1956-01-22 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
57,Argentine Grand Prix1957,1,1957,Argentine Grand Prix,1957-01-13 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
65,Argentine Grand Prix1958,1,1958,Argentine Grand Prix,1958-01-19 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
85,Argentine Grand Prix1960,1,1960,Argentine Grand Prix,1960-02-07 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
209,Argentine Grand Prix1972,1,1972,Argentine Grand Prix,1972-01-23 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
221,Argentine Grand Prix1973,1,1973,Argentine Grand Prix,1973-01-28 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
236,Argentine Grand Prix1974,1,1974,Argentine Grand Prix,1974-01-13 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
251,Argentine Grand Prix1975,1,1975,Argentine Grand Prix,1975-01-12 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
281,Argentine Grand Prix1977,1,1977,Argentine Grand Prix,1977-01-09 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
298,Argentine Grand Prix1978,1,1978,Argentine Grand Prix,1978-01-15 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
314,Argentine Grand Prix1979,1,1979,Argentine Grand Prix,1979-01-21 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
329,Argentine Grand Prix1980,1,1980,Argentine Grand Prix,1980-01-13 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
345,Argentine Grand Prix1981,3,1981,Argentine Grand Prix,1981-04-12 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
566,Argentine Grand Prix1995,2,1995,Argentine Grand Prix,1995-04-09 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
584,Argentine Grand Prix1996,3,1996,Argentine Grand Prix,1996-04-07 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
600,Argentine Grand Prix1997,3,1997,Argentine Grand Prix,1997-04-13 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
617,Argentine Grand Prix1998,3,1998,Argentine Grand Prix,1998-04-12 06:00:00,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,dev,2024-06-06
404,Portuguese Grand Prix1984,16,1984,Portuguese Grand Prix,1984-10-21 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
406,Portuguese Grand Prix1985,2,1985,Portuguese Grand Prix,1985-04-21 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
434,Portuguese Grand Prix1986,14,1986,Portuguese Grand Prix,1986-09-21 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
448,Portuguese Grand Prix1987,12,1987,Portuguese Grand Prix,1987-09-20 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
465,Portuguese Grand Prix1988,13,1988,Portuguese Grand Prix,1988-09-25 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
481,Portuguese Grand Prix1989,13,1989,Portuguese Grand Prix,1989-09-24 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
497,Portuguese Grand Prix1990,13,1990,Portuguese Grand Prix,1990-09-23 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
513,Portuguese Grand Prix1991,13,1991,Portuguese Grand Prix,1991-09-22 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
530,Portuguese Grand Prix1992,14,1992,Portuguese Grand Prix,1992-09-27 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
546,Portuguese Grand Prix1993,14,1993,Portuguese Grand Prix,1993-09-26 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
561,Portuguese Grand Prix1994,13,1994,Portuguese Grand Prix,1994-09-25 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
577,Portuguese Grand Prix1995,13,1995,Portuguese Grand Prix,1995-09-24 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
596,Portuguese Grand Prix1996,15,1996,Portuguese Grand Prix,1996-09-22 06:00:00,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,dev,2024-06-06
716,Bahrain Grand Prix2004,3,2004,Bahrain Grand Prix,2004-04-04 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
734,Bahrain Grand Prix2005,3,2005,Bahrain Grand Prix,2005-04-03 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
751,Bahrain Grand Prix2006,1,2006,Bahrain Grand Prix,2006-03-12 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
771,Bahrain Grand Prix2007,3,2007,Bahrain Grand Prix,2007-04-15 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
788,Bahrain Grand Prix2008,3,2008,Bahrain Grand Prix,2008-04-06 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
807,Bahrain Grand Prix2009,4,2009,Bahrain Grand Prix,2009-04-26 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
821,Bahrain Grand Prix2010,1,2010,Bahrain Grand Prix,2010-03-14 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
862,Bahrain Grand Prix2012,4,2012,Bahrain Grand Prix,2012-04-22 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
882,Bahrain Grand Prix2013,4,2013,Bahrain Grand Prix,2013-04-21 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
900,Bahrain Grand Prix2014,3,2014,Bahrain Grand Prix,2014-04-06 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
920,Bahrain Grand Prix2015,4,2015,Bahrain Grand Prix,2015-04-19 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
937,Bahrain Grand Prix2016,2,2016,Bahrain Grand Prix,2016-04-03 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
959,Bahrain Grand Prix2017,3,2017,Bahrain Grand Prix,2017-04-16 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
978,Bahrain Grand Prix2018,2,2018,Bahrain Grand Prix,2018-04-08 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
999,Bahrain Grand Prix2019,2,2019,Bahrain Grand Prix,2019-03-31 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
1033,Bahrain Grand Prix2020,15,2020,Bahrain Grand Prix,2020-11-29 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
1034,Sakhir Grand Prix2020,16,2020,Sakhir Grand Prix,2020-12-06 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
1036,Bahrain Grand Prix2021,1,2021,Bahrain Grand Prix,2021-03-28 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
1058,Bahrain Grand Prix2022,1,2022,Bahrain Grand Prix,2022-03-20 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
1080,Bahrain Grand Prix2023,1,2023,Bahrain Grand Prix,2023-03-05 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
1102,Bahrain Grand Prix2024,1,2024,Bahrain Grand Prix,2024-03-02 06:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,dev,2024-06-06
943,European Grand Prix2016,8,2016,European Grand Prix,2016-06-19 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
964,Azerbaijan Grand Prix2017,8,2017,Azerbaijan Grand Prix,2017-06-25 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
980,Azerbaijan Grand Prix2018,4,2018,Azerbaijan Grand Prix,2018-04-29 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
1001,Azerbaijan Grand Prix2019,4,2019,Azerbaijan Grand Prix,2019-04-28 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
1041,Azerbaijan Grand Prix2021,6,2021,Azerbaijan Grand Prix,2021-06-06 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
1065,Azerbaijan Grand Prix2022,8,2022,Azerbaijan Grand Prix,2022-06-12 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
1083,Azerbaijan Grand Prix2023,4,2023,Azerbaijan Grand Prix,2023-04-30 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
1118,Azerbaijan Grand Prix2024,17,2024,Azerbaijan Grand Prix,2024-09-15 06:00:00,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,dev,2024-06-06
126,British Grand Prix1964,5,1964,British Grand Prix,1964-07-11 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
145,British Grand Prix1966,4,1966,British Grand Prix,1966-07-16 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
168,British Grand Prix1968,7,1968,British Grand Prix,1968-07-20 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
191,British Grand Prix1970,7,1970,British Grand Prix,1970-07-18 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
215,British Grand Prix1972,7,1972,British Grand Prix,1972-07-15 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
245,British Grand Prix1974,10,1974,British Grand Prix,1974-07-20 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
273,British Grand Prix1976,9,1976,British Grand Prix,1976-07-18 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
307,British Grand Prix1978,10,1978,British Grand Prix,1978-07-16 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
336,British Grand Prix1980,8,1980,British Grand Prix,1980-07-13 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
367,British Grand Prix1982,10,1982,British Grand Prix,1982-07-18 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
387,European Grand Prix1983,14,1983,European Grand Prix,1983-09-25 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
398,British Grand Prix1984,10,1984,British Grand Prix,1984-07-22 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
418,European Grand Prix1985,14,1985,European Grand Prix,1985-10-06 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
429,British Grand Prix1986,9,1986,British Grand Prix,1986-07-13 06:00:00,Brands Hatch,Kent,UK,51.3569,0.263056,dev,2024-06-06
856,Indian Grand Prix2011,17,2011,Indian Grand Prix,2011-10-30 06:00:00,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,dev,2024-06-06
875,Indian Grand Prix2012,17,2012,Indian Grand Prix,2012-10-28 06:00:00,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,dev,2024-06-06
894,Indian Grand Prix2013,16,2013,Indian Grand Prix,2013-10-27 06:00:00,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,dev,2024-06-06
135,French Grand Prix1965,4,1965,French Grand Prix,1965-06-27 06:00:00,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,dev,2024-06-06
178,French Grand Prix1969,5,1969,French Grand Prix,1969-07-06 06:00:00,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,dev,2024-06-06
190,French Grand Prix1970,6,1970,French Grand Prix,1970-07-05 06:00:00,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,dev,2024-06-06
214,French Grand Prix1972,6,1972,French Grand Prix,1972-07-02 06:00:00,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,dev,2024-06-06
4,Swiss Grand Prix1950,4,1950,Swiss Grand Prix,1950-06-04 06:00:00,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,dev,2024-06-06
