result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
198911,479,542,38,31,0,33,F,positionOrder,0.0,0,Did not prequalify,api,1989-08-27
198911,479,139,52,21,12,21,R,positionOrder,0.0,13,Spun off,api,1989-08-27
198911,479,205,52,22,18,11,11,positionOrder,0.0,43,+1 Lap,api,1989-08-27
198911,479,276,72,33,0,38,F,positionOrder,0.0,0,Did not prequalify,api,1989-08-27
198911,479,69,75,28,3,23,R,positionOrder,0.0,9,Spun off,api,1989-08-27
198911,479,496,75,27,6,3,3,positionOrder,4.0,44,Finished,api,1989-08-27
198911,479,12,103,29,22,20,R,positionOrder,0.0,19,Collision,api,1989-08-27
198911,479,15,103,30,11,16,16,positionOrder,0.0,39,Engine,api,1989-08-27
198911,479,30,111,25,17,25,R,positionOrder,0.0,4,Collision,api,1989-08-27
198911,479,335,111,26,26,13,13,positionOrder,0.0,43,+1 Lap,api,1989-08-27
198911,479,145,124,16,19,12,12,positionOrder,0.0,43,+1 Lap,api,1989-08-27
198911,479,340,124,15,9,7,7,positionOrder,0.0,43,+1 Lap,api,1989-08-27
198911,479,627,135,2,2,2,2,positionOrder,6.0,44,Finished,api,1989-08-27
198911,479,713,135,1,1,1,1,positionOrder,9.0,44,Finished,api,1989-08-27
198911,479,506,145,23,14,9,9,positionOrder,0.0,43,+1 Lap,api,1989-08-27
198911,479,596,145,24,25,15,15,positionOrder,0.0,41,+3 Laps,api,1989-08-27
198911,479,295,149,37,23,18,R,positionOrder,0.0,21,Spun off,api,1989-08-27
198911,479,404,149,36,15,8,8,positionOrder,0.0,43,+1 Lap,api,1989-08-27
198911,479,313,151,18,0,32,F,positionOrder,0.0,0,Did not prequalify,api,1989-08-27
198911,479,445,151,17,0,31,F,positionOrder,0.0,0,Did not prequalify,api,1989-08-27
198911,479,196,170,38,0,29,F,positionOrder,0.0,0,Did not qualify,api,1989-08-27
198911,479,635,170,39,0,30,F,positionOrder,0.0,0,Did not qualify,api,1989-08-27
198911,479,613,193,11,0,28,F,positionOrder,0.0,0,Did not qualify,api,1989-08-27
198911,479,551,193,12,0,27,F,positionOrder,0.0,0,Did not qualify,api,1989-08-27
198911,479,368,204,4,16,26,R,positionOrder,0.0,3,Spun off,api,1989-08-27
198911,479,582,204,3,21,14,14,positionOrder,0.0,42,+2 Laps,api,1989-08-27
198911,479,101,210,5,4,4,4,positionOrder,3.0,44,Finished,api,1989-08-27
198911,479,591,210,6,5,19,R,positionOrder,0.0,20,Collision,api,1989-08-27
198911,479,700,212,34,0,35,F,positionOrder,0.0,0,Did not prequalify,api,1989-08-27
198911,479,754,212,35,0,36,F,positionOrder,0.0,0,Did not prequalify,api,1989-08-27
199011,495,194,3,18,0,29,F,positionOrder,0.0,0,Did not qualify,api,1990-08-26
199011,495,763,3,17,0,28,F,positionOrder,0.0,0,Did not qualify,api,1990-08-26
199011,495,12,11,9,26,13,13,positionOrder,0.0,43,+1 Lap,api,1990-08-26
199011,495,139,11,10,19,10,10,positionOrder,0.0,43,+1 Lap,api,1990-08-26
199011,495,554,19,19,6,4,4,positionOrder,3.0,44,Finished,api,1990-08-26
199011,495,613,19,20,8,5,5,positionOrder,2.0,44,Finished,api,1990-08-26
199011,495,103,23,7,24,18,R,positionOrder,0.0,36,Electrical,api,1990-08-26
199011,495,534,23,8,13,17,17,positionOrder,0.0,39,Engine,api,1990-08-26
199011,495,295,38,31,0,30,F,positionOrder,0.0,0,Did not qualify,api,1990-08-26
199011,495,205,52,22,20,19,R,positionOrder,0.0,27,Engine,api,1990-08-26
199011,495,617,52,21,17,23,R,positionOrder,0.0,5,Water leak,api,1990-08-26
199011,495,444,72,34,0,32,F,positionOrder,0.0,0,Did not prequalify,api,1990-08-26
199011,495,542,72,33,0,31,F,positionOrder,0.0,0,Did not prequalify,api,1990-08-26
199011,495,496,75,2,5,21,R,positionOrder,0.0,19,Handling,api,1990-08-26
199011,495,627,75,1,3,2,2,positionOrder,6.0,44,Finished,api,1990-08-26
199011,495,71,103,29,15,9,9,positionOrder,0.0,43,+1 Lap,api,1990-08-26
199011,495,754,103,30,11,25,R,positionOrder,0.0,0,Accident,api,1990-08-26
199011,495,145,109,16,12,7,7,positionOrder,0.0,43,+1 Lap,api,1990-08-26
199011,495,340,109,15,14,6,6,positionOrder,1.0,44,Finished,api,1990-08-26
199011,495,314,110,39,0,33,F,positionOrder,0.0,0,Did not prequalify,api,1990-08-26
199011,495,15,111,26,0,27,F,positionOrder,0.0,0,Did not qualify,api,1990-08-26
199011,495,445,111,25,21,14,14,positionOrder,0.0,42,+2 Laps,api,1990-08-26
199011,495,69,135,28,2,3,3,positionOrder,4.0,44,Finished,api,1990-08-26
199011,495,713,135,27,1,1,1,positionOrder,9.0,44,Finished,api,1990-08-26
199011,495,50,145,24,25,26,R,positionOrder,0.0,0,Accident,api,1990-08-26
199011,495,506,145,23,16,15,15,positionOrder,0.0,42,+2 Laps,api,1990-08-26
199011,495,335,151,14,23,16,16,positionOrder,0.0,42,+2 Laps,api,1990-08-26
199011,495,228,193,12,22,12,12,positionOrder,0.0,43,+1 Lap,api,1990-08-26
199011,495,822,193,11,18,11,11,positionOrder,0.0,43,+1 Lap,api,1990-08-26
199011,495,13,204,4,9,8,8,positionOrder,0.0,43,+1 Lap,api,1990-08-26
199011,495,551,204,3,10,24,R,positionOrder,0.0,4,Engine,api,1990-08-26
199011,495,101,210,5,4,20,R,positionOrder,0.0,21,Transmission,api,1990-08-26
199011,495,591,210,6,7,22,R,positionOrder,0.0,18,Gearbox,api,1990-08-26
199111,511,47,3,18,0,34,F,positionOrder,0.0,0,Did not prequalify,api,1991-08-25
199111,511,763,3,17,0,32,F,positionOrder,0.0,0,Did not prequalify,api,1991-08-25
199111,511,542,19,19,8,4,4,positionOrder,3.0,44,Finished,api,1991-08-25
199111,511,613,19,20,6,3,3,positionOrder,4.0,44,Finished,api,1991-08-25
199111,511,88,23,8,13,6,6,positionOrder,1.0,44,Finished,api,1991-08-25
199111,511,122,23,7,16,9,9,positionOrder,0.0,43,+1 Lap,api,1991-08-25
199111,511,156,38,31,0,33,F,positionOrder,0.0,0,Did not prequalify,api,1991-08-25
199111,511,402,52,22,14,15,R,positionOrder,0.0,33,Oil pressure,api,1991-08-25
199111,511,617,52,21,25,8,8,positionOrder,0.0,43,+1 Lap,api,1991-08-25
199111,511,13,75,28,5,16,R,positionOrder,0.0,30,Engine,api,1991-08-25
199111,511,627,75,27,2,24,R,positionOrder,0.0,2,Fuel leak,api,1991-08-25
199111,511,335,77,14,23,10,10,positionOrder,0.0,43,+1 Lap,api,1991-08-25
199111,511,12,78,9,0,31,F,positionOrder,0.0,0,Did not prequalify,api,1991-08-25
199111,511,139,78,10,0,29,F,positionOrder,0.0,0,Did not qualify,api,1991-08-25
199111,511,205,94,33,11,13,13,positionOrder,0.0,41,Engine,api,1991-08-25
199111,511,705,94,32,7,26,R,positionOrder,0.0,0,Clutch,api,1991-08-25
199111,511,445,100,34,0,28,F,positionOrder,0.0,0,Did not qualify,api,1991-08-25
199111,511,794,100,35,0,30,F,positionOrder,0.0,0,Did not qualify,api,1991-08-25
199111,511,145,109,16,12,22,R,positionOrder,0.0,13,Engine,api,1991-08-25
199111,511,340,109,15,15,25,R,positionOrder,0.0,1,Engine,api,1991-08-25
199111,511,101,111,25,18,11,11,positionOrder,0.0,43,+1 Lap,api,1991-08-25
199111,511,172,111,26,26,19,R,positionOrder,0.0,25,Engine,api,1991-08-25
199111,511,71,112,29,20,21,R,positionOrder,0.0,21,Gearbox,api,1991-08-25
199111,511,754,112,30,0,27,F,positionOrder,0.0,0,Did not qualify,api,1991-08-25
199111,511,69,135,2,4,2,2,positionOrder,6.0,44,Finished,api,1991-08-25
199111,511,713,135,1,1,1,1,positionOrder,10.0,44,Finished,api,1991-08-25
199111,511,506,145,23,9,12,12,positionOrder,0.0,42,Gearbox,api,1991-08-25
199111,511,541,145,24,19,17,R,positionOrder,0.0,29,Gearbox,api,1991-08-25
199111,511,345,193,11,24,18,R,positionOrder,0.0,25,Engine,api,1991-08-25
199111,511,368,193,12,21,7,7,positionOrder,0.0,44,Finished,api,1991-08-25
199111,511,534,204,4,10,14,R,positionOrder,0.0,33,Oil leak,api,1991-08-25
199111,511,551,204,3,22,23,R,positionOrder,0.0,7,Spun off,api,1991-08-25
199111,511,496,210,5,3,20,R,positionOrder,0.0,22,Electrical,api,1991-08-25
199111,511,591,210,6,17,5,5,positionOrder,2.0,44,Finished,api,1991-08-25
199212,528,122,19,20,9,4,4,positionOrder,3.0,44,Finished,api,1992-08-30
199212,528,705,19,19,3,1,1,positionOrder,10.0,44,Finished,api,1992-08-30
199212,528,402,52,21,16,7,7,positionOrder,0.0,44,Finished,api,1992-08-30
199212,528,506,52,22,19,26,R,positionOrder,0.0,0,Spun off,api,1992-08-30
199212,528,13,75,27,5,23,R,positionOrder,0.0,7,Puncture,api,1992-08-30
199212,528,145,75,28,12,20,R,positionOrder,0.0,25,Engine,api,1992-08-30
199212,528,794,77,14,15,10,10,positionOrder,0.0,43,+1 Lap,api,1992-08-30
199212,528,763,77,15,11,21,R,positionOrder,0.0,25,Engine,api,1992-08-30
199212,528,12,78,9,14,22,R,positionOrder,0.0,20,Gearbox,api,1992-08-30
199212,528,754,78,10,25,9,9,positionOrder,0.0,43,+1 Lap,api,1992-08-30
199212,528,340,94,33,24,14,14,positionOrder,0.0,42,+2 Laps,api,1992-08-30
199212,528,534,94,32,17,15,15,positionOrder,0.0,42,+2 Laps,api,1992-08-30
199212,528,295,103,29,20,18,18,positionOrder,0.0,40,Spun off,api,1992-08-30
199212,528,413,103,30,26,17,17,positionOrder,0.0,42,+2 Laps,api,1992-08-30
199212,528,101,111,25,7,19,R,positionOrder,0.0,27,Spun off,api,1992-08-30
199212,528,172,111,26,0,30,W,positionOrder,0.0,0,Withdrew,api,1992-08-30
199212,528,555,124,17,21,12,12,positionOrder,0.0,43,+1 Lap,api,1992-08-30
199212,528,829,124,16,18,11,11,positionOrder,0.0,43,+1 Lap,api,1992-08-30
199212,528,69,135,2,6,25,R,positionOrder,0.0,0,Transmission,api,1992-08-30
199212,528,713,135,1,2,5,5,positionOrder,2.0,44,Finished,api,1992-08-30
199212,528,268,145,23,0,27,F,positionOrder,0.0,0,Did not qualify,api,1992-08-30
199212,528,541,145,24,23,16,16,positionOrder,0.0,42,+2 Laps,api,1992-08-30
199212,528,515,9,35,0,29,F,positionOrder,0.0,0,Did not qualify,api,1992-08-30
199212,528,542,9,34,0,28,F,positionOrder,0.0,0,Did not qualify,api,1992-08-30
199212,528,345,193,11,8,6,6,positionOrder,1.0,44,Finished,api,1992-08-30
199212,528,368,193,12,10,13,13,positionOrder,0.0,43,Engine,api,1992-08-30
199212,528,205,204,4,13,8,8,positionOrder,0.0,43,+1 Lap,api,1992-08-30
199212,528,335,204,3,22,24,R,positionOrder,0.0,1,Accident,api,1992-08-30
199212,528,496,210,5,1,2,2,positionOrder,6.0,44,Finished,api,1992-08-30
199212,528,591,210,6,4,3,3,positionOrder,4.0,44,Finished,api,1992-08-30
199312,544,705,19,5,3,2,2,positionOrder,6.0,44,Finished,api,1993-08-29
199312,544,591,19,6,8,6,6,positionOrder,1.0,43,+1 Lap,api,1993-08-29
199312,544,13,75,27,4,24,R,positionOrder,0.0,4,Suspension,api,1993-08-29
199312,544,69,75,28,16,10,10,positionOrder,0.0,42,Collision,api,1993-08-29
199312,544,754,78,10,6,22,R,positionOrder,0.0,14,Gearbox,api,1993-08-29
199312,544,822,78,9,7,17,R,positionOrder,0.0,28,Engine,api,1993-08-29
199312,544,51,94,14,12,23,R,positionOrder,0.0,11,Wheel bearing,api,1993-08-29
199312,544,101,94,15,20,25,R,positionOrder,0.0,0,Gearbox,api,1993-08-29
199312,544,15,103,19,18,12,12,positionOrder,0.0,42,+2 Laps,api,1993-08-29
199312,544,172,103,20,19,16,R,positionOrder,0.0,37,Fuel pump,api,1993-08-29
199312,544,88,111,26,15,11,11,positionOrder,0.0,42,Collision,api,1993-08-29
199312,544,122,111,25,11,7,7,positionOrder,0.0,43,+1 Lap,api,1993-08-29
199312,544,12,112,21,25,14,14,positionOrder,0.0,41,+3 Laps,api,1993-08-29
199312,544,39,112,22,24,13,13,positionOrder,0.0,42,+2 Laps,api,1993-08-29
199312,544,24,135,7,14,8,8,positionOrder,0.0,43,+1 Lap,api,1993-08-29
199312,544,713,135,8,5,4,4,positionOrder,3.0,44,Finished,api,1993-08-29
199312,544,268,145,23,22,20,R,positionOrder,0.0,15,Spun off,api,1993-08-29
199312,544,506,145,24,21,21,R,positionOrder,0.0,15,Spun off,api,1993-08-29
199312,544,402,171,30,9,9,9,positionOrder,0.0,43,+1 Lap,api,1993-08-29
199312,544,829,171,29,12,18,R,positionOrder,0.0,27,Engine,api,1993-08-29
199312,544,368,193,12,10,5,5,positionOrder,2.0,43,+1 Lap,api,1993-08-29
199312,544,854,193,11,26,26,W,positionOrder,0.0,0,Injury,api,1993-08-29
199312,544,205,204,4,17,19,R,positionOrder,0.0,24,Engine,api,1993-08-29
199312,544,413,204,3,23,15,15,positionOrder,0.0,40,+4 Laps,api,1993-08-29
199312,544,373,210,0,2,1,1,positionOrder,10.0,44,Finished,api,1993-08-29
199312,544,627,210,2,1,3,3,positionOrder,4.0,44,Finished,api,1993-08-29
199411,559,705,19,5,2,14,D,positionOrder,0.0,44,Disqualified,api,1994-08-28
199411,559,804,19,6,6,3,3,positionOrder,4.0,44,Finished,api,1994-08-28
199411,559,13,75,27,5,26,R,positionOrder,0.0,2,Engine,api,1994-08-28
199411,559,69,75,28,11,22,R,positionOrder,0.0,11,Engine,api,1994-08-28
199411,559,268,78,9,24,15,R,positionOrder,0.0,33,Engine,api,1994-08-28
199411,559,541,78,10,14,6,6,positionOrder,1.0,43,+1 Lap,api,1994-08-28
199411,559,51,94,14,1,19,R,positionOrder,0.0,19,Spun off,api,1994-08-28
199411,559,395,94,15,4,13,13,positionOrder,0.0,40,Alternator,api,1994-08-28
199411,559,15,103,19,19,23,R,positionOrder,0.0,11,Engine,api,1994-08-28
199411,559,172,103,20,22,25,R,positionOrder,0.0,3,Engine,api,1994-08-28
199411,559,71,111,25,16,10,10,positionOrder,0.0,42,+2 Laps,api,1994-08-28
199411,559,584,111,26,17,7,7,positionOrder,0.0,43,+1 Lap,api,1994-08-28
199411,559,122,135,8,13,18,R,positionOrder,0.0,24,Spun off,api,1994-08-28
199411,559,345,135,7,8,2,2,positionOrder,6.0,44,Finished,api,1994-08-28
199411,559,12,145,24,18,9,9,positionOrder,0.0,43,+1 Lap,api,1994-08-28
199411,559,506,145,23,10,8,8,positionOrder,0.0,43,+1 Lap,api,1994-08-28
199411,559,64,152,33,0,28,F,positionOrder,0.0,0,Did not qualify,api,1994-08-28
199411,559,295,152,34,0,27,F,positionOrder,0.0,0,Did not qualify,api,1994-08-28
199411,559,205,171,29,15,17,R,positionOrder,0.0,27,Throttle,api,1994-08-28
199411,559,289,171,30,9,24,R,positionOrder,0.0,10,Halfshaft,api,1994-08-28
199411,559,103,181,31,21,16,R,positionOrder,0.0,29,Wheel,api,1994-08-28
199411,559,327,181,32,25,11,11,positionOrder,0.0,42,+2 Laps,api,1994-08-28
199411,559,4,193,11,26,21,R,positionOrder,0.0,15,Spun off,api,1994-08-28
199411,559,368,193,12,20,12,12,positionOrder,0.0,41,+3 Laps,api,1994-08-28
199411,559,88,204,4,12,5,5,positionOrder,2.0,43,+1 Lap,api,1994-08-28
199411,559,413,204,3,23,20,R,positionOrder,0.0,18,Engine,api,1994-08-28
199411,559,177,210,2,7,4,4,positionOrder,3.0,44,Finished,api,1994-08-28
199411,559,373,210,0,3,1,1,positionOrder,10.0,44,Finished,api,1994-08-28
199511,575,368,19,2,4,7,7,positionOrder,0.0,44,Finished,api,1995-08-27
199511,575,705,19,1,16,1,1,positionOrder,10.0,44,Finished,api,1995-08-27
199511,575,13,75,27,2,23,R,positionOrder,0.0,4,Suspension,api,1995-08-27
199511,575,69,75,28,1,18,R,positionOrder,0.0,22,Electrical,api,1995-08-27
199511,575,393,78,10,18,12,12,positionOrder,0.0,43,+1 Lap,api,1995-08-27
199511,575,586,78,9,20,20,R,positionOrder,0.0,20,Spun off,api,1995-08-27
199511,575,224,80,21,24,13,13,positionOrder,0.0,42,+2 Laps,api,1995-08-27
199511,575,542,80,22,22,14,14,positionOrder,0.0,42,+2 Laps,api,1995-08-27
199511,575,51,94,14,12,6,6,positionOrder,1.0,44,Finished,api,1995-08-27
199511,575,395,94,15,7,19,R,positionOrder,0.0,21,Heat shield fire,api,1995-08-27
199511,575,122,111,25,13,3,3,positionOrder,4.0,44,Finished,api,1995-08-27
199511,575,584,111,26,9,9,9,positionOrder,0.0,44,Finished,api,1995-08-27
199511,575,88,135,7,6,5,5,positionOrder,2.0,44,Finished,api,1995-08-27
199511,575,345,135,8,3,24,R,positionOrder,0.0,1,Spun off,api,1995-08-27
199511,575,39,145,24,19,17,R,positionOrder,0.0,23,Spun off,api,1995-08-27
199511,575,441,145,23,17,10,10,positionOrder,0.0,44,Finished,api,1995-08-27
199511,575,453,152,16,23,16,R,positionOrder,0.0,27,Gearbox,api,1995-08-27
199511,575,538,152,17,21,21,R,positionOrder,0.0,18,Out of fuel,api,1995-08-27
199511,575,99,171,29,14,11,11,positionOrder,0.0,43,+1 Lap,api,1995-08-27
199511,575,289,171,30,10,4,4,positionOrder,3.0,44,Finished,api,1995-08-27
199511,575,413,204,3,15,15,R,positionOrder,0.0,28,Spun off,api,1995-08-27
199511,575,681,204,4,11,8,8,positionOrder,0.0,44,Finished,api,1995-08-27
199511,575,177,210,6,5,22,R,positionOrder,0.0,13,Gearbox,api,1995-08-27
199511,575,373,210,5,8,2,2,positionOrder,6.0,44,Finished,api,1995-08-27
199613,594,13,19,3,7,4,4,positionOrder,3.0,44,Finished,api,1996-08-25
199613,594,69,19,4,5,6,6,positionOrder,1.0,44,Finished,api,1996-08-25
199613,594,395,75,2,9,13,R,positionOrder,0.0,29,Gearbox,api,1996-08-25
199613,594,705,75,1,3,1,1,positionOrder,10.0,44,Finished,api,1996-08-25
199613,594,667,78,16,18,9,9,positionOrder,0.0,43,+1 Lap,api,1996-08-25
199613,594,804,78,17,16,16,R,positionOrder,0.0,11,Accident,api,1996-08-25
199613,594,51,94,11,10,14,R,positionOrder,0.0,29,Suspension,api,1996-08-25
199613,594,122,94,12,8,12,R,positionOrder,0.0,34,Engine,api,1996-08-25
199613,594,224,111,10,15,15,R,positionOrder,0.0,22,Electrical,api,1996-08-25
199613,594,584,111,9,14,19,R,positionOrder,0.0,0,Collision,api,1996-08-25
199613,594,177,135,8,4,11,R,positionOrder,0.0,37,Spun off,api,1996-08-25
199613,594,345,135,7,6,3,3,positionOrder,4.0,44,Finished,api,1996-08-25
199613,594,441,145,20,19,10,10,positionOrder,0.0,43,+1 Lap,api,1996-08-25
199613,594,453,145,21,0,20,F,positionOrder,0.0,0,Did not qualify,api,1996-08-25
199613,594,289,171,15,11,17,R,positionOrder,0.0,0,Collision,api,1996-08-25
199613,594,368,171,14,12,18,R,positionOrder,0.0,0,Collision,api,1996-08-25
199613,594,413,204,18,17,8,8,positionOrder,0.0,44,Finished,api,1996-08-25
199613,594,681,204,19,13,7,7,positionOrder,0.0,44,Finished,api,1996-08-25
199613,594,373,210,5,2,5,5,positionOrder,2.0,44,Finished,api,1996-08-25
199613,594,806,210,6,1,2,2,positionOrder,6.0,44,Finished,api,1996-08-25
199712,609,373,11,1,9,13,13,positionOrder,0.0,42,+2 Laps,api,1997-08-24
199712,609,224,11,2,8,7,7,positionOrder,0.0,44,Finished,api,1997-08-24
199712,609,13,19,7,2,8,8,positionOrder,0.0,44,Finished,api,1997-08-24
199712,609,69,19,8,15,6,6,positionOrder,1.0,44,Finished,api,1997-08-24
199712,609,395,75,6,17,10,10,positionOrder,0.0,43,+1 Lap,api,1997-08-24
199712,609,705,75,5,3,1,1,positionOrder,10.0,44,Finished,api,1997-08-24
199712,609,265,94,12,4,2,2,positionOrder,6.0,44,Finished,api,1997-08-24
199712,609,704,94,11,6,18,R,positionOrder,0.0,21,Spun off,api,1997-08-24
199712,609,177,135,10,10,19,R,positionOrder,0.0,19,Spun off,api,1997-08-24
199712,609,345,135,9,5,16,D,positionOrder,0.0,44,Disqualified,api,1997-08-24
199712,609,413,145,20,20,14,14,positionOrder,0.0,42,+2 Laps,api,1997-08-24
199712,609,502,145,21,22,20,R,positionOrder,0.0,18,Spun off,api,1997-08-24
199712,609,552,160,15,16,22,R,positionOrder,0.0,5,Electrical,api,1997-08-24
199712,609,784,160,14,14,15,15,positionOrder,0.0,42,+2 Laps,api,1997-08-24
199712,609,368,171,16,11,4,4,positionOrder,3.0,44,Finished,api,1997-08-24
199712,609,541,171,17,13,9,9,positionOrder,0.0,44,Finished,api,1997-08-24
199712,609,51,188,22,12,21,R,positionOrder,0.0,8,Steering,api,1997-08-24
199712,609,492,188,23,18,12,12,positionOrder,0.0,43,+1 Lap,api,1997-08-24
199712,609,681,204,19,19,11,11,positionOrder,0.0,43,+1 Lap,api,1997-08-24
199712,609,804,204,18,21,17,R,positionOrder,0.0,25,Spun off,api,1997-08-24
199712,609,289,210,4,7,3,3,positionOrder,4.0,44,Finished,api,1997-08-24
199712,609,806,210,3,1,5,5,positionOrder,2.0,44,Finished,api,1997-08-24
199813,627,224,11,16,16,5,5,positionOrder,2.0,44,Finished,api,1998-08-30
199813,627,681,11,17,18,21,W,positionOrder,0.0,0,Collision,api,1998-08-30
199813,627,265,19,5,7,9,R,positionOrder,0.0,26,Collision,api,1998-08-30
199813,627,851,19,6,11,17,R,positionOrder,0.0,0,Collision,api,1998-08-30
199813,627,395,75,4,5,11,R,positionOrder,0.0,25,Spun off,api,1998-08-30
199813,627,705,75,3,4,10,R,positionOrder,0.0,25,Collision,api,1998-08-30
199813,627,373,94,9,3,1,1,positionOrder,10.0,44,Finished,api,1998-08-30
199813,627,704,94,10,8,2,2,positionOrder,6.0,44,Finished,api,1998-08-30
199813,627,177,135,7,2,7,7,positionOrder,0.0,39,+5 Laps,api,1998-08-30
199813,627,345,135,8,1,16,R,positionOrder,0.0,0,Collision,api,1998-08-30
199813,627,552,145,22,21,8,8,positionOrder,0.0,39,+5 Laps,api,1998-08-30
199813,627,786,145,23,22,12,R,positionOrder,0.0,17,Gearbox,api,1998-08-30
199813,627,584,160,11,14,20,W,positionOrder,0.0,0,Collision,api,1998-08-30
199813,627,784,160,12,13,6,6,positionOrder,1.0,42,+2 Laps,api,1998-08-30
199813,627,13,171,14,10,3,3,positionOrder,4.0,44,Finished,api,1998-08-30
199813,627,368,171,15,12,18,R,positionOrder,0.0,0,Collision,api,1998-08-30
199813,627,51,188,18,15,19,W,positionOrder,0.0,0,Collision,api,1998-08-30
199813,627,804,188,19,17,15,R,positionOrder,0.0,8,Engine,api,1998-08-30
199813,627,667,204,20,20,22,W,positionOrder,0.0,0,Collision,api,1998-08-30
199813,627,758,204,21,19,14,R,positionOrder,0.0,10,Spun off,api,1998-08-30
199813,627,289,210,2,9,4,4,positionOrder,3.0,44,Finished,api,1998-08-30
199813,627,806,210,1,6,13,R,positionOrder,0.0,16,Spun off,api,1998-08-30
199912,642,211,11,14,22,17,R,positionOrder,0.0,35,Transmission,api,1999-08-29
199912,642,758,11,15,19,22,R,positionOrder,0.0,0,Clutch,api,1999-08-29
199912,642,806,16,22,11,15,15,positionOrder,0.0,43,+1 Lap,api,1999-08-29
199912,642,857,16,23,14,19,R,positionOrder,0.0,33,Gearbox,api,1999-08-29
199912,642,265,19,9,13,11,11,positionOrder,0.0,44,Finished,api,1999-08-29
199912,642,851,19,10,15,14,14,positionOrder,0.0,44,Finished,api,1999-08-29
199912,642,395,75,4,6,4,4,positionOrder,3.0,44,Finished,api,1999-08-29
199912,642,681,75,3,9,7,7,positionOrder,0.0,44,Finished,api,1999-08-29
199912,642,373,94,7,4,6,6,positionOrder,1.0,44,Finished,api,1999-08-29
199912,642,289,94,8,3,3,3,positionOrder,4.0,44,Finished,api,1999-08-29
199912,642,177,135,2,2,1,1,positionOrder,10.0,44,Finished,api,1999-08-29
199912,642,345,135,1,1,2,2,positionOrder,6.0,44,Finished,api,1999-08-29
199912,642,39,145,20,20,18,R,positionOrder,0.0,33,Suspension,api,1999-08-29
199912,642,308,145,21,21,16,16,positionOrder,0.0,43,+1 Lap,api,1999-08-29
199912,642,584,160,18,17,13,13,positionOrder,0.0,44,Finished,api,1999-08-29
199912,642,784,160,19,12,12,12,positionOrder,0.0,44,Finished,api,1999-08-29
199912,642,13,171,11,16,9,9,positionOrder,0.0,44,Finished,api,1999-08-29
199912,642,224,171,12,18,21,R,positionOrder,0.0,19,Spun off,api,1999-08-29
199912,642,51,188,16,7,10,10,positionOrder,0.0,44,Finished,api,1999-08-29
199912,642,368,188,17,10,20,R,positionOrder,0.0,27,Brakes,api,1999-08-29
199912,642,704,210,6,5,5,5,positionOrder,2.0,44,Finished,api,1999-08-29
199912,642,854,210,5,8,8,8,positionOrder,0.0,44,Finished,api,1999-08-29
200013,659,211,11,18,16,16,16,positionOrder,0.0,42,+2 Laps,api,2000-08-27
200013,659,804,11,19,20,15,15,positionOrder,0.0,43,+1 Lap,api,2000-08-27
200013,659,806,16,22,7,7,7,positionOrder,0.0,44,Finished,api,2000-08-27
200013,659,857,16,23,13,12,12,positionOrder,0.0,43,+1 Lap,api,2000-08-27
200013,659,265,19,11,11,21,R,positionOrder,0.0,8,Electrical,api,2000-08-27
200013,659,851,19,12,19,13,13,positionOrder,0.0,43,+1 Lap,api,2000-08-27
200013,659,51,75,4,10,18,R,positionOrder,0.0,32,Fuel pressure,api,2000-08-27
200013,659,705,75,3,4,2,2,positionOrder,6.0,44,Finished,api,2000-08-27
200013,659,368,92,8,9,8,8,positionOrder,0.0,44,Finished,api,2000-08-27
200013,659,395,92,7,12,10,10,positionOrder,0.0,44,Finished,api,2000-08-27
200013,659,289,94,5,8,6,6,positionOrder,1.0,44,Finished,api,2000-08-27
200013,659,784,94,6,2,22,R,positionOrder,0.0,4,Collision,api,2000-08-27
200013,659,177,135,2,5,4,4,positionOrder,3.0,44,Finished,api,2000-08-27
200013,659,345,135,1,1,1,1,positionOrder,10.0,44,Finished,api,2000-08-27
200013,659,308,145,20,21,14,14,positionOrder,0.0,43,+1 Lap,api,2000-08-27
200013,659,513,145,21,22,17,17,positionOrder,0.0,42,+2 Laps,api,2000-08-27
200013,659,13,160,14,17,19,R,positionOrder,0.0,32,Fuel pressure,api,2000-08-27
200013,659,364,160,15,14,20,R,positionOrder,0.0,12,Engine,api,2000-08-27
200013,659,224,171,16,15,11,11,positionOrder,0.0,44,Finished,api,2000-08-27
200013,659,681,171,17,18,9,9,positionOrder,0.0,44,Finished,api,2000-08-27
200013,659,133,210,10,3,5,5,positionOrder,2.0,44,Finished,api,2000-08-27
200013,659,704,210,9,6,3,3,positionOrder,4.0,44,Finished,api,2000-08-27
200114,677,72,11,15,21,12,12,positionOrder,0.0,35,+1 Lap,api,2001-09-02
200114,677,804,11,14,19,10,10,positionOrder,0.0,35,+1 Lap,api,2001-09-02
200114,677,584,16,9,11,11,11,positionOrder,0.0,35,+1 Lap,api,2001-09-02
200114,677,806,16,10,6,8,8,positionOrder,0.0,36,Finished,api,2001-09-02
200114,677,133,19,8,15,15,R,positionOrder,0.0,17,Spun off,api,2001-09-02
200114,677,265,19,7,8,3,3,positionOrder,4.0,36,Finished,api,2001-09-02
200114,677,51,75,2,5,5,5,positionOrder,2.0,36,Finished,api,2001-09-02
200114,677,705,75,1,3,1,1,positionOrder,10.0,36,Finished,api,2001-09-02
