result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
17174,669,131,160,23,17,11,11,positionOrder,0.0,69,+2 Laps,api,2024-06-12
17172,669,364,171,16,6,9,9,positionOrder,0.0,69,+2 Laps,api,2024-06-12
17167,669,634,171,17,9,4,4,positionOrder,3.0,71,Finished,api,2024-06-12
17177,669,577,210,6,2,14,R,positionOrder,0.0,41,Hydraulics,api,2024-06-12
17182,669,704,210,5,3,19,R,positionOrder,0.0,10,Brakes,api,2024-06-12
17558,686,72,11,21,12,21,R,positionOrder,0.0,2,Collision,api,2024-06-12
17548,686,289,11,20,11,11,11,positionOrder,0.0,69,+2 Laps,api,2024-06-12
17555,686,584,16,12,9,18,R,positionOrder,0.0,22,Engine,api,2024-06-12
17547,686,806,16,11,17,10,10,positionOrder,0.0,70,+1 Lap,api,2024-06-12
17539,686,51,75,2,1,2,2,positionOrder,6.0,71,Finished,api,2024-06-12
17538,686,705,75,1,3,1,1,positionOrder,10.0,71,Finished,api,2024-06-12
17552,686,395,92,16,20,15,R,positionOrder,0.0,38,Hydraulics,api,2024-06-12
17559,686,211,92,17,19,22,R,positionOrder,0.0,0,Throttle,api,2024-06-12
17542,686,265,94,9,15,5,5,positionOrder,2.0,71,Finished,api,2024-06-12
17554,686,686,94,10,18,17,R,positionOrder,0.0,26,Collision,api,2024-06-12
17543,686,177,135,3,8,6,6,positionOrder,1.0,71,Finished,api,2024-06-12
17557,686,634,135,4,6,20,R,positionOrder,0.0,5,Engine,api,2024-06-12
17549,686,825,145,23,21,12,12,positionOrder,0.0,69,+2 Laps,api,2024-06-12
17551,686,853,145,22,22,14,R,positionOrder,0.0,42,Engine,api,2024-06-12
17544,686,133,169,15,13,7,7,positionOrder,0.0,71,Finished,api,2024-06-12
17550,686,784,169,14,16,13,R,positionOrder,0.0,44,Fuel pressure,api,2024-06-12
17553,686,364,171,7,5,16,R,positionOrder,0.0,27,Collision,api,2024-06-12
17556,686,508,171,8,7,19,R,positionOrder,0.0,7,Suspension,api,2024-06-12
17546,686,521,200,25,14,9,9,positionOrder,0.0,71,Finished,api,2024-06-12
17545,686,681,200,24,10,8,8,positionOrder,0.0,71,Finished,api,2024-06-12
17540,686,577,210,6,4,3,3,positionOrder,4.0,71,Finished,api,2024-06-12
17541,686,704,210,5,2,4,4,positionOrder,3.0,71,Finished,api,2024-06-12
17893,703,133,16,17,7,4,4,positionOrder,5.0,69,Finished,api,2024-06-12
17901,703,806,16,16,12,12,12,positionOrder,0.0,68,+1 Lap,api,2024-06-12
17892,703,51,75,2,5,3,3,positionOrder,6.0,69,Finished,api,2024-06-12
17890,703,705,75,1,1,1,1,positionOrder,10.0,69,Finished,api,2024-06-12
17898,703,618,92,15,8,9,9,positionOrder,0.0,68,+1 Lap,api,2024-06-12
17896,703,825,92,14,17,7,7,positionOrder,2.0,68,+1 Lap,api,2024-06-12
17900,703,262,94,12,16,11,11,positionOrder,0.0,68,+1 Lap,api,2024-06-12
17903,703,265,94,11,9,14,R,positionOrder,0.0,60,Fuel system,api,2024-06-12
17894,703,177,135,5,14,5,5,positionOrder,4.0,69,Finished,api,2024-06-12
17891,703,634,135,6,2,2,2,positionOrder,8.0,69,Finished,api,2024-06-12
17908,703,804,145,19,20,19,R,positionOrder,0.0,0,Clutch,api,2024-06-12
17902,703,842,145,18,18,13,13,positionOrder,0.0,67,+2 Laps,api,2024-06-12
17905,703,17,169,8,19,16,R,positionOrder,0.0,44,Engine,api,2024-06-12
17897,703,784,169,7,6,8,8,positionOrder,1.0,68,+1 Lap,api,2024-06-12
17909,703,289,171,10,15,20,W,positionOrder,0.0,0,Clutch,api,2024-06-12
17904,703,364,171,9,4,15,R,positionOrder,0.0,46,Engine,api,2024-06-12
17899,703,191,200,21,13,10,10,positionOrder,0.0,68,+1 Lap,api,2024-06-12
17907,703,584,200,20,11,18,R,positionOrder,0.0,6,Suspension,api,2024-06-12
17906,703,577,210,3,3,17,R,positionOrder,0.0,32,Engine,api,2024-06-12
17895,703,704,210,4,10,6,6,positionOrder,3.0,68,+1 Lap,api,2024-06-12
22305,905,248,35,9,20,18,18,positionOrder,0.0,69,+2 Laps,api,2024-06-12
22303,905,429,35,10,19,16,16,positionOrder,0.0,69,+2 Laps,api,2024-06-12
22292,905,17,75,14,4,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
22297,905,634,75,7,8,10,10,positionOrder,1.0,71,Finished,api,2024-06-12
22296,905,385,79,27,10,9,9,positionOrder,2.0,71,Finished,api,2024-06-12
22293,905,595,79,11,15,6,6,positionOrder,8.0,71,Finished,api,2024-06-12
22301,905,334,114,8,22,14,14,positionOrder,0.0,70,+1 Lap,api,2024-06-12
22299,905,495,114,13,13,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
22304,905,160,129,4,21,17,17,positionOrder,0.0,69,+2 Laps,api,2024-06-12
22302,905,77,129,17,18,15,15,positionOrder,0.0,69,+2 Laps,api,2024-06-12
22298,905,133,135,22,11,11,11,positionOrder,0.0,71,Finished,api,2024-06-12
22294,905,491,135,20,6,7,7,positionOrder,6.0,71,Finished,api,2024-06-12
22289,905,349,140,44,9,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
22288,905,663,140,6,3,1,1,positionOrder,25.0,71,Finished,api,2024-06-12
22295,905,650,168,3,5,8,8,positionOrder,4.0,71,Finished,api,2024-06-12
22308,905,805,168,1,12,21,R,positionOrder,0.0,34,Electrical,api,2024-06-12
22306,905,342,171,21,17,19,19,positionOrder,0.0,69,+2 Laps,api,2024-06-12
22300,905,752,171,99,16,13,13,positionOrder,0.0,70,+1 Lap,api,2024-06-12
22309,905,436,199,26,7,22,R,positionOrder,0.0,24,Suspension,api,2024-06-12
22307,905,802,199,25,14,20,R,positionOrder,0.0,59,Brakes,api,2024-06-12
22290,905,98,210,77,2,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
22291,905,508,210,19,1,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
22697,924,634,75,7,14,19,R,positionOrder,0.0,0,Collision,api,2024-06-12
22682,924,805,75,5,3,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
22684,924,385,79,27,5,6,6,positionOrder,8.0,71,Finished,api,2024-06-12
22687,924,595,79,11,13,9,9,positionOrder,2.0,70,+1 Lap,api,2024-06-12
22693,924,334,114,8,9,15,R,positionOrder,0.0,35,Gearbox,api,2024-06-12
22685,924,495,114,13,10,7,7,positionOrder,6.0,70,+1 Lap,api,2024-06-12
22692,924,525,123,98,16,14,14,positionOrder,0.0,68,+3 Laps,api,2024-06-12
22696,924,737,123,28,17,18,R,positionOrder,0.0,1,Oil leak,api,2024-06-12
22698,924,17,135,14,19,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
22695,924,133,135,22,20,17,R,positionOrder,0.0,8,Retired,api,2024-06-12
22680,924,349,140,44,1,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
22679,924,663,140,6,2,1,1,positionOrder,25.0,71,Finished,api,2024-06-12
22690,924,436,168,26,15,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
22688,924,650,168,3,18,10,10,positionOrder,1.0,70,+1 Lap,api,2024-06-12
22691,924,248,171,9,11,13,13,positionOrder,0.0,69,+2 Laps,api,2024-06-12
22689,924,556,171,12,8,11,11,positionOrder,0.0,70,+1 Lap,api,2024-06-12
22686,924,803,199,33,7,8,8,positionOrder,4.0,70,+1 Lap,api,2024-06-12
22694,924,679,199,55,12,16,R,positionOrder,0.0,35,Power loss,api,2024-06-12
22683,924,98,210,77,6,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
22681,924,508,210,19,4,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
23097,944,634,75,7,4,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
23115,944,805,75,5,9,21,R,positionOrder,0.0,26,Tyre,api,2024-06-12
23113,944,385,79,27,2,19,19,positionOrder,0.0,64,Brakes,api,2024-06-12
23111,944,595,79,11,16,17,17,positionOrder,0.0,69,Brakes,api,2024-06-12
23101,944,334,85,8,13,7,7,positionOrder,6.0,71,Finished,api,2024-06-12
23105,944,342,85,21,11,11,11,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23110,944,358,123,88,20,16,16,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23104,944,826,123,94,12,10,10,positionOrder,1.0,70,+1 Lap,api,2024-06-12
23112,944,17,135,14,14,18,18,positionOrder,0.0,64,Battery,api,2024-06-12
23100,944,133,135,22,3,6,6,positionOrder,8.0,71,Finished,api,2024-06-12
23095,944,349,140,44,1,1,1,positionOrder,25.0,71,Finished,api,2024-06-12
23098,944,663,140,6,6,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
23096,944,803,168,33,8,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
23099,944,650,168,3,5,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
23106,944,583,169,30,19,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23108,944,491,169,20,17,14,14,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23109,944,248,171,9,18,15,15,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23107,944,556,171,12,21,13,13,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23116,944,436,199,26,0,22,R,positionOrder,0.0,2,Retired,api,2024-06-12
23102,944,679,199,55,15,8,8,positionOrder,4.0,71,Finished,api,2024-06-12
23103,944,98,210,77,7,9,9,positionOrder,2.0,70,+1 Lap,api,2024-06-12
23114,944,508,210,19,0,20,20,positionOrder,0.0,63,Brakes,api,2024-06-12
23545,965,634,75,7,3,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
23542,965,805,75,5,2,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
23548,965,573,79,31,9,8,8,positionOrder,4.0,70,+1 Lap,api,2024-06-12
23547,965,595,79,11,7,7,7,positionOrder,6.0,70,+1 Lap,api,2024-06-12
23546,965,334,85,8,6,6,6,positionOrder,8.0,71,Finished,api,2024-06-12
23558,965,491,85,20,15,18,R,positionOrder,0.0,29,Hydraulics,api,2024-06-12
23559,965,17,135,14,12,19,R,positionOrder,0.0,1,Collision damage,api,2024-06-12
23552,965,800,135,2,13,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23541,965,98,140,77,1,1,1,positionOrder,25.0,71,Finished,api,2024-06-12
23544,965,349,140,44,8,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
23560,965,803,168,33,5,20,R,positionOrder,0.0,0,Collision damage,api,2024-06-12
23543,965,650,168,3,4,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
23553,965,385,169,27,11,13,13,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23551,965,583,169,30,16,11,11,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23555,965,248,171,9,19,15,15,positionOrder,0.0,69,+2 Laps,api,2024-06-12
23554,965,826,171,94,20,14,14,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23556,965,436,199,26,14,16,16,positionOrder,0.0,68,+3 Laps,api,2024-06-12
23557,965,679,199,55,10,17,R,positionOrder,0.0,44,Engine,api,2024-06-12
23549,965,508,210,19,17,9,9,positionOrder,2.0,70,+1 Lap,api,2024-06-12
23550,965,745,210,18,18,10,10,positionOrder,1.0,70,+1 Lap,api,2024-06-12
23942,985,634,75,7,3,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
23943,985,805,75,5,6,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
23946,985,573,79,31,11,6,6,positionOrder,8.0,70,+1 Lap,api,2024-06-12
23947,985,595,79,11,16,7,7,positionOrder,6.0,70,+1 Lap,api,2024-06-12
23944,985,334,85,8,5,4,4,positionOrder,12.0,70,+1 Lap,api,2024-06-12
23945,985,491,85,20,8,5,5,positionOrder,10.0,70,+1 Lap,api,2024-06-12
23948,985,17,135,14,13,8,8,positionOrder,4.0,70,+1 Lap,api,2024-06-12
23955,985,800,135,2,15,15,15,positionOrder,0.0,65,Collision damage,api,2024-06-12
23959,985,98,140,77,1,19,R,positionOrder,0.0,13,Hydraulics,api,2024-06-12
23956,985,349,140,44,2,16,R,positionOrder,0.0,62,Fuel pressure,api,2024-06-12
23941,985,803,168,33,4,1,1,positionOrder,25.0,71,Finished,api,2024-06-12
23958,985,650,168,3,7,18,R,positionOrder,0.0,53,Exhaust,api,2024-06-12
23960,985,385,169,27,10,20,R,positionOrder,0.0,11,Engine,api,2024-06-12
23952,985,679,169,55,9,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23950,985,248,171,9,20,10,10,positionOrder,1.0,70,+1 Lap,api,2024-06-12
23949,985,456,171,16,18,9,9,positionOrder,2.0,70,+1 Lap,api,2024-06-12
23957,985,357,199,28,19,17,R,positionOrder,0.0,54,Hydraulics,api,2024-06-12
23951,985,305,199,10,12,11,11,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23953,985,725,210,35,17,13,13,positionOrder,0.0,69,+2 Laps,api,2024-06-12
23954,985,745,210,18,14,14,14,positionOrder,0.0,69,+2 Laps,api,2024-06-12
24370,1006,317,4,99,7,10,10,positionOrder,1.0,70,+1 Lap,api,2024-06-12
24369,1006,634,4,7,6,9,9,positionOrder,2.0,70,+1 Lap,api,2024-06-12
24362,1006,456,75,16,1,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
24364,1006,805,75,5,9,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
24376,1006,334,85,8,11,16,16,positionOrder,0.0,70,+1 Lap,api,2024-06-12
24379,1006,491,85,20,10,19,19,positionOrder,0.0,69,+2 Laps,api,2024-06-12
24366,1006,569,135,4,5,6,6,positionOrder,8.0,70,+1 Lap,api,2024-06-12
24368,1006,679,135,55,19,8,8,positionOrder,4.0,70,+1 Lap,api,2024-06-12
24363,1006,98,140,77,3,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
24365,1006,349,140,44,4,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
24371,1006,595,162,11,13,11,11,positionOrder,0.0,70,+1 Lap,api,2024-06-12
24374,1006,745,162,18,14,14,14,positionOrder,0.0,70,+1 Lap,api,2024-06-12
24367,1006,305,168,10,8,7,7,positionOrder,6.0,70,+1 Lap,api,2024-06-12
24361,1006,803,168,33,2,1,1,positionOrder,26.0,71,Finished,api,2024-06-12
24373,1006,385,169,27,15,13,13,positionOrder,0.0,70,+1 Lap,api,2024-06-12
24372,1006,650,169,3,12,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
24375,1006,11,199,23,18,15,15,positionOrder,0.0,70,+1 Lap,api,2024-06-12
24377,1006,436,199,26,16,17,17,positionOrder,0.0,70,+1 Lap,api,2024-06-12
24380,1006,434,210,88,17,20,20,positionOrder,0.0,68,+3 Laps,api,2024-06-12
24378,1006,671,210,63,0,18,18,positionOrder,0.0,69,+2 Laps,api,2024-06-12
24629,1019,317,4,99,18,9,9,positionOrder,2.0,71,Finished,api,2024-06-12
24634,1019,634,4,7,19,14,R,positionOrder,0.0,53,Wheel,api,2024-06-12
24627,1019,305,5,10,12,7,7,positionOrder,6.0,71,Finished,api,2024-06-12
24632,1019,436,5,26,13,12,12,positionOrder,0.0,69,Suspension,api,2024-06-12
24622,1019,456,75,16,7,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
24630,1019,805,75,5,11,10,10,positionOrder,1.0,71,Finished,api,2024-06-12
24636,1019,334,85,8,15,16,R,positionOrder,0.0,49,Brakes,api,2024-06-12
24637,1019,491,85,20,16,17,R,positionOrder,0.0,24,Brakes,api,2024-06-12
24623,1019,569,135,4,3,3,3,positionOrder,16.0,71,Finished,api,2024-06-12
24625,1019,679,135,55,8,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
24621,1019,98,140,77,1,1,1,positionOrder,25.0,71,Finished,api,2024-06-12
24624,1019,349,140,44,5,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
24626,1019,595,162,11,6,6,6,positionOrder,8.0,71,Finished,api,2024-06-12
24638,1019,745,162,18,9,18,R,positionOrder,0.0,20,Engine,api,2024-06-12
24633,1019,11,168,23,4,13,13,positionOrder,0.0,67,Electronics,api,2024-06-12
24640,1019,803,168,33,2,20,R,positionOrder,0.0,11,Electronics,api,2024-06-12
24628,1019,573,169,31,14,8,8,positionOrder,4.0,71,Finished,api,2024-06-12
24639,1019,650,169,3,10,19,R,positionOrder,0.0,17,Overheating,api,2024-06-12
24631,1019,450,210,6,20,11,11,positionOrder,0.0,71,Finished,api,2024-06-12
24635,1019,671,210,63,17,15,R,positionOrder,0.0,49,Fuel pressure,api,2024-06-12
25134,1044,317,4,99,15,14,14,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25135,1044,634,4,7,16,15,15,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25129,1044,305,5,10,6,9,9,positionOrder,2.0,71,Finished,api,2024-06-12
25132,1044,785,5,22,7,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25130,1044,17,6,14,14,10,10,positionOrder,1.0,70,+1 Lap,api,2024-06-12
25140,1044,573,6,31,17,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
25133,1044,745,14,18,9,13,13,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25137,1044,805,14,5,11,17,17,positionOrder,0.0,69,Collision,api,2024-06-12
25128,1044,456,75,16,12,8,8,positionOrder,4.0,71,Finished,api,2024-06-12
25125,1044,679,75,55,10,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
25139,1044,511,85,9,20,19,19,positionOrder,0.0,69,+2 Laps,api,2024-06-12
25138,1044,703,85,47,19,18,18,positionOrder,0.0,69,+2 Laps,api,2024-06-12
25123,1044,569,135,4,2,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
25127,1044,650,135,3,13,7,7,positionOrder,6.0,71,Finished,api,2024-06-12
25122,1044,98,140,77,5,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
25124,1044,349,140,44,4,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
25121,1044,803,168,33,1,1,1,positionOrder,26.0,71,Finished,api,2024-06-12
25126,1044,595,168,11,3,6,6,positionOrder,8.0,71,Finished,api,2024-06-12
25136,1044,450,210,6,18,16,16,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25131,1044,671,210,63,8,11,11,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25611,1068,98,4,77,0,11,11,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25614,1068,856,4,24,13,14,14,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25615,1068,305,5,10,14,15,15,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25616,1068,785,5,22,16,16,16,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25610,1068,17,6,14,19,10,10,positionOrder,1.0,70,+1 Lap,api,2024-06-12
25605,1068,573,6,31,6,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
25613,1068,745,14,18,12,13,13,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25617,1068,805,14,5,18,17,17,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25601,1068,456,75,16,2,1,1,positionOrder,25.0,71,Finished,api,2024-06-12
25618,1068,679,75,55,3,18,R,positionOrder,0.0,56,Power Unit,api,2024-06-12
25608,1068,491,85,20,7,8,8,positionOrder,4.0,70,+1 Lap,api,2024-06-12
25606,1068,703,85,47,9,6,6,positionOrder,8.0,70,+1 Lap,api,2024-06-12
25607,1068,569,135,4,10,7,7,positionOrder,6.0,70,+1 Lap,api,2024-06-12
25609,1068,650,135,3,11,9,9,positionOrder,2.0,70,+1 Lap,api,2024-06-12
25603,1068,349,140,44,8,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
25604,1068,671,140,63,4,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
25602,1068,803,168,1,1,2,2,positionOrder,19.0,71,Finished,api,2024-06-12
25620,1068,595,168,11,5,20,R,positionOrder,0.0,24,Collision damage,api,2024-06-12
25612,1068,11,210,23,15,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
25619,1068,450,210,6,17,19,R,positionOrder,0.0,48,Undertray,api,2024-06-12
26015,1088,98,4,77,14,15,15,positionOrder,0.0,70,+1 Lap,api,2024-06-12
26012,1088,856,4,24,17,12,12,positionOrder,0.0,70,+1 Lap,api,2024-06-12
26017,1088,219,5,21,0,17,17,positionOrder,0.0,70,+1 Lap,api,2024-06-12
26019,1088,785,5,22,16,19,19,positionOrder,0.0,70,+1 Lap,api,2024-06-12
26010,1088,305,6,10,9,10,10,positionOrder,1.0,71,Finished,api,2024-06-12
26014,1088,573,6,31,12,14,14,positionOrder,0.0,70,+1 Lap,api,2024-06-12
26005,1088,17,14,14,7,5,5,positionOrder,10.0,71,Finished,api,2024-06-12
26009,1088,745,14,18,6,9,9,positionOrder,2.0,71,Finished,api,2024-06-12
26002,1088,456,75,16,2,2,2,positionOrder,18.0,71,Finished,api,2024-06-12
26006,1088,679,75,55,3,6,6,positionOrder,8.0,71,Finished,api,2024-06-12
26020,1088,385,85,27,8,20,R,positionOrder,0.0,12,Power loss,api,2024-06-12
26018,1088,491,85,20,0,18,18,positionOrder,0.0,70,+1 Lap,api,2024-06-12
26004,1088,569,135,4,4,4,4,positionOrder,12.0,71,Finished,api,2024-06-12
26016,1088,604,135,81,13,16,16,positionOrder,0.0,70,+1 Lap,api,2024-06-12
26008,1088,349,140,44,5,8,8,positionOrder,4.0,71,Finished,api,2024-06-12
26007,1088,671,140,63,11,7,7,positionOrder,6.0,71,Finished,api,2024-06-12
26001,1088,803,168,1,1,1,1,positionOrder,26.0,71,Finished,api,2024-06-12
26003,1088,595,168,11,15,3,3,positionOrder,15.0,71,Finished,api,2024-06-12
26011,1088,11,210,23,10,11,11,positionOrder,0.0,71,Finished,api,2024-06-12
26013,1088,684,210,2,18,13,13,positionOrder,0.0,70,+1 Lap,api,2024-06-12
23534,964,634,75,7,3,14,14,positionOrder,0.0,46,Water pressure,api,2024-06-12
23524,964,805,75,5,4,4,4,positionOrder,12.0,51,Finished,api,2024-06-12
23526,964,573,79,31,7,6,6,positionOrder,8.0,51,Finished,api,2024-06-12
23535,964,595,79,11,6,15,R,positionOrder,0.0,39,Seat,api,2024-06-12
23533,964,334,85,8,16,13,13,positionOrder,0.0,50,+1 Lap,api,2024-06-12
23527,964,491,85,20,12,7,7,positionOrder,6.0,51,Finished,api,2024-06-12
23529,964,17,135,14,19,9,9,positionOrder,2.0,51,Finished,api,2024-06-12
23532,964,800,135,2,18,12,12,positionOrder,0.0,51,Finished,api,2024-06-12
23522,964,98,140,77,2,2,2,positionOrder,18.0,51,Finished,api,2024-06-12
23525,964,349,140,44,1,5,5,positionOrder,10.0,51,Finished,api,2024-06-12
23538,964,803,168,33,5,18,R,positionOrder,0.0,12,Oil pressure,api,2024-06-12
23521,964,650,168,3,10,1,1,positionOrder,25.0,51,Finished,api,2024-06-12
23537,964,385,169,27,13,17,R,positionOrder,0.0,24,Accident,api,2024-06-12
23540,964,583,169,30,20,20,R,positionOrder,0.0,7,Power Unit,api,2024-06-12
23531,964,248,171,9,17,11,11,positionOrder,0.0,51,Finished,api,2024-06-12
23530,964,826,171,94,14,10,10,positionOrder,1.0,51,Finished,api,2024-06-12
23539,964,436,199,26,11,19,R,positionOrder,0.0,9,Battery,api,2024-06-12
23528,964,679,199,55,15,8,8,positionOrder,4.0,51,Finished,api,2024-06-12
23536,964,508,210,19,9,16,R,positionOrder,0.0,25,Suspension,api,2024-06-12
23523,964,745,210,18,8,3,3,positionOrder,15.0,51,Finished,api,2024-06-12
23842,980,634,75,7,6,2,2,positionOrder,18.0,51,Finished,api,2024-06-12
23844,980,805,75,5,1,4,4,positionOrder,12.0,51,Finished,api,2024-06-12
23859,980,573,79,31,7,19,R,positionOrder,0.0,0,Collision,api,2024-06-12
23843,980,595,79,11,8,3,3,positionOrder,15.0,51,Finished,api,2024-06-12
23855,980,334,85,8,20,15,R,positionOrder,0.0,42,Accident,api,2024-06-12
23853,980,491,85,20,15,13,13,positionOrder,0.0,51,Finished,api,2024-06-12
23847,980,17,135,14,12,7,7,positionOrder,6.0,51,Finished,api,2024-06-12
23849,980,800,135,2,16,9,9,positionOrder,2.0,51,Finished,api,2024-06-12
23854,980,98,140,77,3,14,R,positionOrder,0.0,48,Puncture,api,2024-06-12
23841,980,349,140,44,2,1,1,positionOrder,25.0,51,Finished,api,2024-06-12
23856,980,803,168,33,5,16,R,positionOrder,0.0,39,Collision,api,2024-06-12
23857,980,650,168,3,4,17,R,positionOrder,0.0,39,Collision,api,2024-06-12
23858,980,385,169,27,14,18,R,positionOrder,0.0,10,Accident,api,2024-06-12
23845,980,679,169,55,9,5,5,positionOrder,10.0,51,Finished,api,2024-06-12
23851,980,248,171,9,18,11,11,positionOrder,0.0,51,Finished,api,2024-06-12
23846,980,456,171,16,13,6,6,positionOrder,8.0,51,Finished,api,2024-06-12
23850,980,357,199,28,19,10,10,positionOrder,1.0,51,Finished,api,2024-06-12
23852,980,305,199,10,17,12,12,positionOrder,0.0,51,Finished,api,2024-06-12
23860,980,725,210,35,11,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
23848,980,745,210,18,10,8,8,positionOrder,4.0,51,Finished,api,2024-06-12
24272,1001,317,4,99,17,12,12,positionOrder,0.0,50,+1 Lap,api,2024-06-12
24270,1001,634,4,7,0,10,10,positionOrder,1.0,50,+1 Lap,api,2024-06-12
24265,1001,456,75,16,8,5,5,positionOrder,11.0,51,Finished,api,2024-06-12
24263,1001,805,75,5,3,3,3,positionOrder,15.0,51,Finished,api,2024-06-12
24278,1001,334,85,8,14,18,R,positionOrder,0.0,38,Brakes,api,2024-06-12
24273,1001,491,85,20,12,13,13,positionOrder,0.0,50,+1 Lap,api,2024-06-12
24268,1001,569,135,4,7,8,8,positionOrder,4.0,51,Finished,api,2024-06-12
24267,1001,679,135,55,9,7,7,positionOrder,6.0,51,Finished,api,2024-06-12
24261,1001,98,140,77,1,1,1,positionOrder,25.0,51,Finished,api,2024-06-12
24262,1001,349,140,44,2,2,2,positionOrder,18.0,51,Finished,api,2024-06-12
24266,1001,595,162,11,5,6,6,positionOrder,8.0,51,Finished,api,2024-06-12
24269,1001,745,162,18,13,9,9,positionOrder,2.0,51,Finished,api,2024-06-12
24277,1001,305,168,10,0,17,R,positionOrder,0.0,38,Transmission,api,2024-06-12
24264,1001,803,168,33,4,4,4,positionOrder,12.0,51,Finished,api,2024-06-12
24274,1001,385,169,27,15,14,14,positionOrder,0.0,50,+1 Lap,api,2024-06-12
24280,1001,650,169,3,10,20,R,positionOrder,0.0,31,Collision,api,2024-06-12
24271,1001,11,199,23,11,11,11,positionOrder,0.0,50,+1 Lap,api,2024-06-12
24279,1001,436,199,26,6,19,R,positionOrder,0.0,33,Collision,api,2024-06-12
24276,1001,434,210,88,0,16,16,positionOrder,0.0,49,+2 Laps,api,2024-06-12
24275,1001,671,210,63,16,15,15,positionOrder,0.0,49,+2 Laps,api,2024-06-12
25071,1041,317,4,99,20,11,11,positionOrder,0.0,51,Finished,api,2024-06-12
25070,1041,634,4,7,14,10,10,positionOrder,1.0,51,Finished,api,2024-06-12
25063,1041,305,5,10,4,3,3,positionOrder,15.0,51,Finished,api,2024-06-12
25067,1041,785,5,22,7,7,7,positionOrder,6.0,51,Finished,api,2024-06-12
25066,1041,17,6,14,8,6,6,positionOrder,8.0,51,Finished,api,2024-06-12
25080,1041,573,6,31,12,20,R,positionOrder,0.0,3,Turbo,api,2024-06-12
25079,1041,745,14,18,19,19,R,positionOrder,0.0,29,Accident,api,2024-06-12
25062,1041,805,14,5,11,2,2,positionOrder,18.0,51,Finished,api,2024-06-12
